CountyName,PrecinctCode,PrecinctName,PrecinctSplitCode,Description,HouseNum,PrefixDirection,Street,StreetType,SuffixDirection,City,State,PostalCode,Line2,Comment,DayPhone,HandicapAccessible
BUCKS,22100,MIDDLETOWN TWP LOWER 10,22100-1,SAM EVERITT ELEMENTARY SCHOOL,145,S,FORSYTHIA,DR,,LEVITTOWN,PA,19056,,,,YES
BUCKS,22110,MIDDLETOWN TWP LOWER 11,22110-1,SANDBURG MIDDLE SCHOOL,30,,HARMONY,RD,,LEVITTOWN,PA,19056,,,,YES
BUCKS,22120,MIDDLETOWN TWP LOWER 12,22120-1,SAM EVERITT ELEMENTARY SCHOOL,145,S,FORSYTHIA,DR,,LEVITTOWN,PA,19056,,,,YES
BUCKS,22130,MIDDLETOWN TWP LOWER 13,22130-1,HERBERT HOOVER ELEMENTARY SCHOOL,501,,TRENTON,RD,,LANGHORNE,PA,19047,,,,YES
BUCKS,22210,MIDDLETOWN TWP UPPER 1,22210-1,MIDDLETOWN TOWNSHIP BUILDING,3,,MUNICIPAL,WAY,,LANGHORNE,PA,19047,,,,YES
BUCKS,22220,MIDDLETOWN TWP UPPER 2,22220-1,NESHAMINY HIGH SCHOOL,2001,,OLD LINCOLN,HWY,,LANGHORNE,PA,19047,,,,YES
BUCKS,22230,MIDDLETOWN TWP UPPER 3,22230-1,MIDDLETOWN FIRE COMPANY SUBSTATION,1741,,LANGHORNE YARDLEY,RD,,LANGHORNE,PA,19047,,,,YES
BUCKS,22240,MIDDLETOWN TWP UPPER 4,22240-1,NESHAMINY HIGH SCHOOL,2001,,OLD LINCOLN,HWY,,LANGHORNE,PA,19047,,,,YES
BUCKS,22250,MIDDLETOWN TWP UPPER 5,22250-1,LANGHORNE METHODIST CHURCH,301,E,MAPLE,AVE,,LANGHORNE,PA,19047,,,,YES
BUCKS,22260,MIDDLETOWN TWP UPPER 6,22260-1,MAPLE POINT MIDDLE SCHOOL,2250,,LANGHORNE/YARDLEY,RD,,LANGHORNE,PA,19047,,,,YES
BUCKS,22270,MIDDLETOWN TWP UPPER 7,22270-1,MAPLE POINT MIDDLE SCHOOL,2250,,LANGHORNE/YARDLEY,RD,,LANGHORNE,PA,19047,,,,YES
BUCKS,22280,MIDDLETOWN TWP UPPER 8,22280-1,MAPLE POINT MIDDLE SCHOOL,2250,,LANGHORNE/YARDLEY,RD,,LANGHORNE,PA,19047,,,,YES
BUCKS,22290,MIDDLETOWN TWP UPPER 9,22290-1,MIDDLETOWN TWP MUNICIPAL BUILDING,3,,MUNICIPAL,WAY,,LANGHORNE,PA,19047,,,,YES
BUCKS,23010,MILFORD TWP ROEDER,23010-1,MUMBAUERSVILLE ROD & GUN CLUB,1911,,KLINES MILL,RD,,PENNSBURG,PA,18073,,,,YES
BUCKS,23020,MILFORD TWP ROSEVILLE,23020-1,"EAST SWAMP CHURCH, YOUTH CENTER",2405,E,SWAMP,RD,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,23030,MILFORD TWP SHELLY,23030-1,MILFORD TOWNSHIP BUILDING,2100,,KRAMMES,RD,,SPINNERSTOWN,PA,18968,,,,YES
BUCKS,23040,MILFORD TWP TRUMBAUERSVILLE,23040-1,QUAKERTOWN UNITED METHODIST CHURCH,1875,,FREIER,RD,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,24010,MORRISVILLE BORO 1ST,24010-1,MORRISVILLE SENIOR CENTER,31,E,CLEVELAND,AVE,,MORRISVILLE,PA,19067,,,,YES
BUCKS,24020,MORRISVILLE BORO 2ND,24020-1,MORRISVILLE LIBRARY BUILDING,300,N,PENNSYLVANIA,AVE,,MORRISVILLE,PA,19067,,,,YES
BUCKS,24030,MORRISVILLE BORO 3RD,24030-1,MORRISVILLE HIGH SCHOOL,550,,PALMER,ST,W,MORRISVILLE,PA,19067,,,,YES
BUCKS,24040,MORRISVILLE BORO 4TH,24040-1,GRANDVIEW ELEMENTARY SCHOOL,80,,GRANDVIEW,AVE,,MORRISVILLE,PA,19067,,,,YES
BUCKS,25000,NEW BRITAIN BORO,25000-1,LENAPE VALLEY PRESBYTERIAN CHURCH,321,W,BUTLER,AVE,,NEW BRITAIN,PA,18901,,,,YES
BUCKS,26010,NEW BRITAIN TWP EAST,26010-1,NEW BRITAIN TOWNSHIP BUILDING,207,,PARK,AVE,,NEW BRITAIN,PA,18901,,,,YES
BUCKS,26021,NEW BRITAIN TWP WEST 1,26021-1,GRACE COMMUNITY CHURCH,300,,HIGHPOINT,DR,,CHALFONT,PA,18914,,,,YES
BUCKS,26022,NEW BRITAIN TWP WEST 2,26022-1,BYERS' CHOICE LTD,4355,,COUNTY LINE,RD,,CHALFONT,PA,18914,,,,YES
BUCKS,26031,NEW BRITAIN TWP SOUTH 1,26031-1,SIMON BUTLER ELEMENTARY SCHOOL,200,,BRITTANY,DR,,CHALFONT,PA,18914,,,,YES
BUCKS,26032,NEW BRITAIN TWP SOUTH 2,26032-1,SIMON BUTLER ELEMENTARY SCHOOL,200,,BRITTANY,DR,,CHALFONT,PA,18914,,,,YES
BUCKS,27000,NEW HOPE BORO,27000-1,NEW HOPE BOROUGH COMMUNITY ROOM,125,,NEW,ST,,NEW HOPE,PA,18938,,,,YES
BUCKS,28010,NEWTOWN BORO 1ST,28010-1,NEWTOWN FIRE HOUSE,14,,LIBERTY,ST,,NEWTOWN,PA,18940,,,,YES
BUCKS,28020,NEWTOWN BORO 2ND,28020-1,NEWTOWN JOINT MUNICIPAL AUTHORITY,15,,CONGRESS,ST,S,NEWTOWN,PA,18940,,,,YES
BUCKS,29010,NEWTOWN TWP 1,29010-1,NEWTOWN MIDDLE SCHOOL,116,,RICHBORO,RD,,NEWTOWN,PA,18940,,,,YES
BUCKS,29020,NEWTOWN TWP 2,29020-1,AMERICAN LEGION POST #440,41,,LINDEN,AVE,,NEWTOWN,PA,18940,,,,YES
BUCKS,29030,NEWTOWN TWP 3,29030-1,GOODNOE ELEMENTARY SCHOOL,298,,FROST,LN,,NEWTOWN,PA,18940,,,,YES
BUCKS,29040,NEWTOWN TWP 4,29040-1,NEWTOWN MIDDLE SCHOOL,116,,RICHBORO,RD,,NEWTOWN,PA,18940,,,,YES
BUCKS,29050,NEWTOWN TWP 5,29050-1,NEW LIFE CHRISTIAN CHURCH,4,,FREEDOM,DR,,NEWTOWN,PA,18940,,,,YES
BUCKS,29060,NEWTOWN TWP 6,29060-1,GOODNOE ELEMENTARY SCHOOL,298,,FROST,LN,,NEWTOWN,PA,18940,,,,YES
BUCKS,29070,NEWTOWN TWP 7,29070-1,NEWTOWN GRANT HOA REC CENTER,360,,EAGLE,RD,,NEWTOWN,PA,18940,,,,YES
BUCKS,29080,NEWTOWN TWP 8,29080-1,NEWTOWN TWP ADMINISTRATION BUILDING,100,,MUNICIPAL,DR,,NEWTOWN,PA,18940,,,,YES
BUCKS,30010,NOCKAMIXON TWP NOCKAMIXON,30010-1,PALISADES HIGH SCHOOL,35,,CHURCH HILL,RD,,KINTNERSVILLE,PA,18930,,,,YES
BUCKS,30020,NOCKAMIXON TWP REVERE,30020-1,PALISADES HIGH SCHOOL,35,,CHURCH HILL,RD,,KINTNERSVILLE,PA,18930,,,,YES
BUCKS,31010,NORTHAMPTON TWP 1,31010-1,ADVENT LUTHERAN CHURCH,45,,WORTHINGTON MILL,RD,,RICHBORO,PA,18954,,,,YES
BUCKS,31020,NORTHAMPTON TWP 2,31020-1,CHURCHVILLE ELEMENTARY SCHOOL,100,,NEW,RD,,CHURCHVILLE,PA,18966,,,,YES
BUCKS,31030,NORTHAMPTON TWP 3,31030-1,HOLLAND MIDDLE SCHOOL,400,E,HOLLAND,RD,,HOLLAND,PA,18966,,,,YES
BUCKS,31040,NORTHAMPTON TWP 4,31040-1,MAUREEN M WELCH ELEMENTARY SCHOOL,750,,NEW,RD,,CHURCHVILLE,PA,18966,,,,YES
BUCKS,31050,NORTHAMPTON TWP 5,31050-1,HOLLAND ELEMENTARY SCHOOL,597,,BEVERLY,RD,,HOLLAND,PA,18966,,,,YES
BUCKS,31060,NORTHAMPTON TWP 6,31060-1,RICHBORO MIDDLE SCHOOL,98,,UPPER HOLLAND,RD,,RICHBORO,PA,18954,,,,YES
BUCKS,31070,NORTHAMPTON TWP 7,31070-1,NORTHAMPTON TOWNSHIP SENIOR CENTER,165,,TOWNSHIP,RD,,RICHBORO,PA,18954,,,,YES
BUCKS,31080,NORTHAMPTON TWP 8,31080-1,MAUREEN M WELCH ELEMENTARY SCHOOL,750,,NEW,RD,,CHURCHVILLE,PA,18966,,,,YES
BUCKS,31090,NORTHAMPTON TWP 9,31090-1,HOLLAND MIDDLE SCHOOL,400,E,HOLLAND,RD,,HOLLAND,PA,18966,,,,YES
BUCKS,31100,NORTHAMPTON TWP 10,31100-1,ROLLING HILLS ELEMENTARY SCHOOL,340,,MIDDLE HOLLAND,RD,,HOLLAND,PA,18966,,,,YES
BUCKS,31110,NORTHAMPTON TWP 11,31110-1,TAPESTRY CLUBHOUSE,100,,INDEPENDENCE,DR,,HOLLAND,PA,18966,,,,YES
BUCKS,31120,NORTHAMPTON TWP 12,31120-1,OHEV SHALOM OF BUCKS COUNTY,944,,SECOND STREET,PIKE,,RICHBORO,PA,18954,,,,YES
BUCKS,31130,NORTHAMPTON TWP 13,31130-1,NORTHAMPTON TOWNSHIP FIRE COMPANY,283,,HATBORO,RD,,CHURCHVILLE,PA,18966,,,,YES
BUCKS,31140,NORTHAMPTON TWP 14,31140-1,VILLAGE SHIRES COMMUNITY CENTER,3001,,VILLAGE,DR,,HOLLAND,PA,18966,,,,YES
BUCKS,31150,NORTHAMPTON TWP 15,31150-1,NORTHAMPTON TOWNSHIP BUILDING,55,,TOWNSHIP,RD,,RICHBORO,PA,18954,,,,YES
BUCKS,31160,NORTHAMPTON TWP 16,31160-1,VILLAGE SHIRES COMMUNITY CENTER,3001,,VILLAGE,DR,,HOLLAND,PA,18966,,,,YES
BUCKS,31170,NORTHAMPTON TWP 17,31170-1,ROLLING HILLS ELEMENTARY SCHOOL,340,,MIDDLE HOLLAND,RD,,HOLLAND,PA,18966,,,,YES
BUCKS,31180,NORTHAMPTON TWP 18,31180-1,NORTHAMPTON TOWNSHIP BUILDING,55,,TOWNSHIP,RD,,RICHBORO,PA,18954,,,,YES
BUCKS,32000,PENNDEL BORO,32000-1,PENNDEL BOROUGH HALL,300,,BELLEVUE,AVE,,PENNDEL,PA,19047,,,,YES
BUCKS,33010,PERKASIE BORO 1ST,33010-1,PERKASIE FIRE COMPANY,100,N,FIFTH,ST,,PERKASIE,PA,18944,,,,YES
BUCKS,33020,PERKASIE BORO 2ND,33020-1,PERKASIE BOROUGH HALL,620,W,CHESTNUT,ST,,PERKASIE,PA,18944,,,,YES
BUCKS,33030,PERKASIE BORO 3RD,33030-1,ST ANDREWS LUTHERAN CHURCH,20,,DILL,AVE,,PERKASIE,PA,18944,,,,YES
BUCKS,34010,PLUMSTEAD TWP 1,34010-1,POINT PLEASANT FIRE COMPANY,6500,,POINT PLEASANT,PIKE,,POINT PLEASANT,PA,18950,,,,YES
BUCKS,34020,PLUMSTEAD TWP 2,34020-1,PLUMSTEADVILLE FIREHOUSE,5064,,STUMP,RD,,PLUMSTEADVILLE,PA,18949,,,,YES
BUCKS,34030,PLUMSTEAD TWP 3,34030-1,TOHICKON MIDDLE SCHOOL,5051,,OLD EASTON,RD,,DOYLESTOWN,PA,18902,,,,YES
BUCKS,34040,PLUMSTEAD TWP 4,34040-1,HANUSEY PARK COMMUNITY CENTER,4757,,GORDON,RD,,DOYLESTOWN,PA,18901,,,,YES
BUCKS,34050,PLUMSTEAD TWP 5,34050-1,TOHICKON MIDDLE SCHOOL,5051,,OLD EASTON,RD,,DOYLESTOWN,PA,18902,,,,YES
BUCKS,35011,QUAKERTOWN BORO 1ST 1ST,35011-1,WEST END FIRE COMPANY,1319,,PARK,AVE,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,35012,QUAKERTOWN BORO 1ST 2ND,35012-1,GRUNDY HOUSE,1611,,PARK,AVE,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,35020,QUAKERTOWN BORO 2ND,35020-1,FIRST UNITED CHURCH OF CHRIST,151,S,FOURTH,ST,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,35030,QUAKERTOWN BORO 3RD,35030-1,NEIDIG ELEMENTARY SCHOOL,201,N,PENROSE,ST,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,35040,QUAKERTOWN BORO 4TH,35040-1,QUAKERTOWN ELEMENTARY SCHOOL,123,S,SEVENTH,ST,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,36010,RICHLAND TWP 1,36010-1,RICHLAND ELEMENTARY SCHOOL,500,,FAIRVIEW,AVE,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,36020,RICHLAND TWP 2,36020-1,RICHLAND TOWNSHIP BUILDING,1328,,CALIFORNIA,RD,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,36030,RICHLAND TWP 3,36030-1,GRACE BIBLE FELLOWSHIP CHURCH,1811,,OLD BETHLEHEM,PIKE,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,36040,RICHLAND TWP 4,36040-1,FIRST CHURCH OF THE BRETHREN,455,,TRUMBAUERSVILLE,RD,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,37000,RICHLANDTOWN BORO,37000-1,ST JOHN'S ACTIVITY CENTER,26,,FIRST,AVE,,RICHLANDTOWN,PA,18955,,,,YES
BUCKS,38000,RIEGELSVILLE BORO,38000-1,RIEGELSVILLE BOROUGH HALL,615,,EASTON,RD,,RIEGELSVILLE,PA,18077,,,,YES
BUCKS,39010,SELLERSVILLE BORO 1ST,39010-1,SELLERSVILLE FIRE COMPANY,2,N,MAIN,ST,,SELLERSVILLE,PA,18960,,,,YES
BUCKS,39020,SELLERSVILLE BORO 2ND,39020-1,ST PAUL'S UNITED CHURCH OF CHRIST,104,,GREEN,ST,,SELLERSVILLE,PA,18960,,,,YES
BUCKS,39030,SELLERSVILLE BORO 3RD,39030-1,SELLERSVILLE FIRE COMPANY,2,N,MAIN,ST,,SELLERSVILLE,PA,18960,,,,YES
BUCKS,40000,SILVERDALE BORO,40000-1,SILVERDALE BOROUGH BUILDING,100,W,PARK,AVE,,SILVERDALE,PA,18962,,,,YES
BUCKS,41011,SOLEBURY TWP LOWER 1,41011-1,THOMPSON MEMORIAL PRESBYTERIAN CHURCH,1680,,AQUETONG,RD,,NEW HOPE,PA,18938,,,,YES
BUCKS,41012,SOLEBURY TWP LOWER 2,41012-1,THOMPSON MEMORIAL PRESBYTERIAN,1680,,AQUETONG,RD,,NEW HOPE,PA,18938,,,,YES
BUCKS,41020,SOLEBURY TWP MIDDLE,41020-1,SOLEBURY TOWNSHIP BUILDING,3092,,SUGAN,RD,,SOLEBURY,PA,18963,,,,YES
BUCKS,41030,SOLEBURY TWP UPPER,41030-1,"TRINITY EPISCOPAL CHURCH, SOLEBURY",6587,,UPPER YORK,RD,,SOLEBURY,PA,18963,,,,YES
BUCKS,42010,SPRINGFIELD TWP EAST,42010-1,SPRINGTOWN FIRE COMPANY,3010,,ROUTE 212,,,SPRINGTOWN,PA,18081,,,,YES
BUCKS,42020,SPRINGFIELD TWP MIDDLE,42020-1,SPRINGFIELD TOWNSHIP BUILDING,2320,,TOWNSHIP,RD,,QUAKERTOWN,PA,18951,,,,YES
BUCKS,42030,SPRINGFIELD TWP WEST,42030-1,TRINITY EVANGELICAL LUTHERAN CHURCH,2170,,OLD BETHLEHEM,RD,,COOPERSBURG,PA,18036,PA 212,,,YES
BUCKS,43000,TELFORD BORO,43000-1,TELFORD BOROUGH COMMUNITY ROOM,125,S,HAMILTON,ST,,TELFORD,PA,18969,,,,YES
BUCKS,44010,TINICUM TWP DELAWARE,44010-1,DELAWARE VALLEY FIRE COMPANY,75,,HEADQUARTERS,RD,,ERWINNA,PA,18920,,,,YES
BUCKS,44020,TINICUM TWP TINICUM,44020-1,OTTSVILLE FIRE COMPANY,249,,DURHAM,RD,,OTTSVILLE,PA,18942,,,,YES
BUCKS,44030,TINICUM TWP TOHICKON,44030-1,TINICUM TOWNSHIP BUILDING,163,,MUNICIPAL,RD,,PIPERSVILLE,PA,18947,,,,YES
BUCKS,45000,TRUMBAUERSVILLE BORO,45000-1,TRUMBAUERSVILLE BOROUGH BUILDING,1,,EVERGREEN,DR,,TRUMBAUERSVILLE,PA,18970,,,,YES
BUCKS,46000,TULLYTOWN BORO,46000-1,TULLYTOWN BORO HALL,500,,MAIN,ST,,TULLYTOWN,PA,19007,,,,YES
BUCKS,47010,UPPER MAKEFIELD TWP 1,47010-1,WASHINGTON CROSSING HISTORIC PARK,1112,,RIVER,RD,,WASHINGTON CROSSING,PA,18977,,,,YES
BUCKS,47020,UPPER MAKEFIELD TWP 2,47020-1,ASCENSION LUTHERAN CHURCH,900,,WASHINGTON CROSSING,RD,,NEWTOWN,PA,18940,,,,YES
BUCKS,47030,UPPER MAKEFIELD TWP 3,47030-1,WASHINGTON CROSSING HISTORIC PARK,1112,,RIVER,RD,,WASHINGTON CROSSING,PA,18977,,,,YES
BUCKS,47040,UPPER MAKEFIELD TWP 4,47040-1,ASCENSION LUTHERAN CHURCH,900,,WASHINGTON CROSSING,RD,,NEWTOWN,PA,18940,,,,YES
BUCKS,48011,UPPER SOUTHAMPTON TWP EAST 1,48011-1,SOUTHAMPTON FIRE HOUSE,925,,STREET,RD,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48012,UPPER SOUTHAMPTON TWP EAST 2,48012-1,NORTH AND SOUTHAMPTON REFORMED CHURCH,1380,,BRISTOL,RD,,CHURCHVILLE,PA,18966,,,,YES
BUCKS,48021,UPPER SOUTHAMPTON TWP NORTH 1,48021-1,COMMUNITY BUILDING,913,,WILLOW,ST,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48022,UPPER SOUTHAMPTON TWP NORTH 2,48022-1,KLINGER MIDDLE SCHOOL,1415,,SECOND STREET,PIKE,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48023,UPPER SOUTHAMPTON TWP NORTH 3,48023-1,DAVIS ELEMENTARY SCHOOL,475,,MAPLE,AVE,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48024,UPPER SOUTHAMPTON TWP NORTH 4,48024-1,DAVIS ELEMENTARY SCHOOL,475,,MAPLE,AVE,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48031,UPPER SOUTHAMPTON TWP SOUTH 1,48031-1,SOUTHAMPTON FIRE HOUSE,925,,STREET,RD,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48032,UPPER SOUTHAMPTON TWP SOUTH 2,48032-1,SOUTHAMPTON FIRE HOUSE,925,,STREET,RD,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48041,UPPER SOUTHAMPTON TWP WEST 1,48041-1,COMMUNITY BUILDING,913,,WILLOW,ST,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,48042,UPPER SOUTHAMPTON TWP WEST 2,48042-1,COMMUNITY BUILDING,913,,WILLOW,ST,,SOUTHAMPTON,PA,18966,,,,YES
BUCKS,49010,WARMINSTER TWP 1,49010-1,WARMINSTER LIBRARY,1076,,EMMA,LN,,WARMINSTER,PA,18974,,,,YES
BUCKS,49020,WARMINSTER TWP 2,49020-1,WARMINSTER COMMUNITY CENTER,75,,DOWNEY,DR,,WARMINSTER,PA,18974,,,,YES
BUCKS,49030,WARMINSTER TWP 3,49030-1,FIRST PRESBYTERIAN CHURCH OF WARMINSTER,500,,MADISON,AVE,,WARMINSTER,PA,18974,,,,YES
BUCKS,49040,WARMINSTER TWP 4,49040-1,WARMINSTER TOWNSHIP BUILDING,401,,GIBSON,AVE,,WARMINSTER,PA,18974,,,,YES
BUCKS,49050,WARMINSTER TWP 5,49050-1,EVERETT A. MCDONALD ELEMENTARY SCHOOL,666,,REEVES,LN,,WARMINSTER,PA,18974,,,,YES
BUCKS,49060,WARMINSTER TWP 6,49060-1,WILLOW DALE ELEMENTARY SCHOOL,720,,NORRISTOWN,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49070,WARMINSTER TWP 7,49070-1,SEVENTH-DAY ADVENTIST CHURCH,10,,GREENE,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49080,WARMINSTER TWP 8,49080-1,BENJAMIN H WILSON SENIOR CENTER,580,,DELMONT,AVE,,WARMINSTER,PA,18974,,,,YES
BUCKS,49090,WARMINSTER TWP 9,49090-1,LOG COLLEGE MIDDLE SCHOOL,730,,NORRISTOWN,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49100,WARMINSTER TWP 10,49100-1,WILLIAM TENNENT HIGH SCHOOL,333,,CENTENNIAL,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49110,WARMINSTER TWP 11,49110-1,MCDONALD ELEMENTARY SCHOOL,666,,REEVES,LN,,WARMINSTER,PA,18974,,,,YES
BUCKS,49120,WARMINSTER TWP 12,49120-1,BENJAMIN H WILSON SENIOR CENTER,580,,DELMONT,AVE,,WARMINSTER,PA,18974,,,,YES
BUCKS,49130,WARMINSTER TWP 13,49130-1,WILLOW DALE ELEMENTARY SCHOOL,720,N,NORRISTOWN,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49140,WARMINSTER TWP 14,49140-1,MCDONALD ELEMENTARY SCHOOL,666,,REEVES,LN,,WARMINSTER,PA,18974,,,,YES
BUCKS,49150,WARMINSTER TWP 15,49150-1,LOG COLLEGE MIDDLE SCHOOL,730,,NORRISTOWN,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49160,WARMINSTER TWP 16,49160-1,WILLIAM TENNENT HIGH SCHOOL,333,,CENTENNIAL,RD,,WARMINSTER,PA,18974,,,,YES
BUCKS,49170,WARMINSTER TWP 17,49170-1,WARMINSTER LIBRARY,1076,,EMMA,LN,,WARMINSTER,PA,18974,,,,YES
BUCKS,50010,WARRINGTON TWP 1,50010-1,WARRINGTON TOWNSHIP BUILDING,852,,EASTON,RD,,WARRINGTON,PA,18976,,,,YES
BUCKS,50020,WARRINGTON TWP 2,50020-1,CENTRAL BUCKS HIGH SCHOOL SOUTH,1100,,FOLLY,RD,,WARRINGTON,PA,18976,,,,YES
BUCKS,50030,WARRINGTON TWP 3,50030-1,WARRINGTON FELLOWSHIP CHURCH,1455,,COOPER,LN,,WARRINGTON,PA,18976,,,,YES
BUCKS,50040,WARRINGTON TWP 4,50040-1,TITUS ELEMENTARY SCHOOL,2333,,LOWER BARNESS,RD,,WARRINGTON,PA,18976,,,,YES
BUCKS,50050,WARRINGTON TWP 5,50050-1,WARRINGTON FELLOWSHIP CHURCH,1455,,COOPER,LN,,WARRINGTON,PA,18976,,,,YES
BUCKS,50060,WARRINGTON TWP 6,50060-1,CENTRAL BUCKS HIGH SCHOOL SOUTH,1100,,FOLLY,RD,,WARRINGTON,PA,18976,,,,YES
BUCKS,50070,WARRINGTON TWP 7,50070-1,CENTRAL BUCKS HIGH SCHOOL SOUTH,1100,,FOLLY,RD,,WARRINGTON,PA,18976,,,,YES
BUCKS,50080,WARRINGTON TWP 8,50080-1,WARRINGTON FIREHOUSE,2310,,FREEDOMS,WAY,,WARRINGTON,PA,18976,,,,YES
BUCKS,51010,WARWICK TWP 1,51010-1,WARWICK TOWNSHIP BUILDING,1733,,TOWNSHIP GREENE,,,JAMISON,PA,18929,,,,YES
BUCKS,51020,WARWICK TWP 2,51020-1,ST CYRIL OF JERUSALEM,1410,,ALMSHOUSE,RD,,JAMISON,PA,18929,,,,YES
BUCKS,51030,WARWICK TWP 3,51030-1,WARWICK TOWNSHIP FIRE COMPANY NO. 1,2390,,OLD YORK,RD,,JAMISON,PA,18929,,,,YES
BUCKS,51040,WARWICK TWP 4,51040-1,WARWICK TOWNSHIP BUILDING,1733,,TOWNSHIP GREENE,,,JAMISON,PA,18929,,,,YES
BUCKS,51050,WARWICK TWP 5,51050-1,ST CYRIL OF JERUSALEM,1410,,ALMSHOUSE,RD,,JAMISON,PA,18929,,,,YES
BUCKS,52010,WEST ROCKHILL TWP ARGUS,52010-1,ST JOHN'S LUTHERAN CHURCH,910,,ALLENTOWN,RD,,SELLERSVILLE,PA,18960,,,,YES
BUCKS,52020,WEST ROCKHILL TWP ROCKHILL,52020-1,FORREST LODGE VFW,2118,,OLD BETHLEHEM,PK,,SELLERSVILLE,PA,18960,,,,YES
BUCKS,53000,WRIGHTSTOWN TWP,53000-1,ANCHOR PRESBYTERIAN CHURCH,980,,DURHAM,RD,,WRIGHTSTOWN,PA,18940,,,,YES
BUCKS,54000,YARDLEY BORO,54000-1,YARDLEY/MAKEFIELD FIRE COMPANY,105,S,MAIN,ST,,YARDLEY,PA,19067,,,,YES
BUTLER,010,ADAMS TWP 1,010-1,ADAMS RIDGE CLUB HOUSE,100,,ADAMS RIDGE,BLVD,,MARS,PA,16046,,,,YES
BUTLER,011,ADAMS TWP 2,011-1,ADAMS TOWNSHIP BLDG (SUPERVISORS ROOM),690,,VALENCIA,RD,,MARS,PA,16046,,,,YES
BUTLER,012,ADAMS TWP 3,012-1,ADAMS TOWNSHIP BLDG (2ND FLOOR),690,,VALENCIA,RD,,MARS,PA,16046,,,,YES
BUTLER,020,ALLEGHENY TWP,020-1,ALLEGHENY TWP BUILDING,375,,FOXBURG,RD,,PARKER,PA,16049,,,7246595496,YES
BUTLER,030,BRADY TWP,030-1,BRADY TWP MUNICIPAL BUILDING,141,W,LIBERTY,RD,,SLIPPERY ROCK,PA,16057,,,7247381588,YES
BUTLER,040,BUFFALO TWP 1,040-1,ZION UNITED METHODIST CHURCH,438,,BEAR CREEK,RD,,SARVER,PA,16055,,,,YES
BUTLER,041,BUFFALO TWP 2,041-1,SARVER FIRE CO - REC HALL,110,,ELLIOTT,RD,,SARVER,PA,16055,,,,YES
BUTLER,042,BUFFALO TWP 3,042-1,WHITE STAR FRATERNAL SOCIETY,301,,SHUSTER,RD,,FREEPORT,PA,16229,,,7244933309,YES
BUTLER,0511,BUTLER TWP PREC 1-1,0511-1,BUTLER CO. COMMUNITY COLLEGE - PUBLIC SAFETY BLDG,107,,COLLEGE,DR,,BUTLER,PA,16002,,,,YES
BUTLER,0512,BUTLER TWP PREC 1-2,0512-1,COMMUNITY LIFE CHURCH,1104,,PITTSBURGH,PIKE,,BUTLER,PA,16001,,,7246123154,YES
BUTLER,052,BUTLER TWP PREC 2,052-1,GENERAL BUTLER VAGABONDS,138,,WHITESTOWN,RD,,LYNDORA,PA,16045,,,,YES
BUTLER,053,BUTLER TWP PREC 3,053-1,N MAIN ST CHURCH OF GOD,1201,N,MAIN ST,,,BUTLER,PA,16001,,,,YES
BUTLER,054,BUTLER TWP PREC 4,054-1,MERIDIAN FIRE HALL,121,,SPARKS,AVE,,BUTLER,PA,16001,,,,YES
BUTLER,055,BUTLER TWP PREC 5,055-1,HIGHFIELD COMMUNITY BLDG,229,,HIGHFIELD,RD,,BUTLER,PA,16001,,,,YES
BUTLER,056,BUTLER TWP PREC 6 NORTH,056-1,CHRIST COMMUNITY UNITED METHODIST CHURCH,205,N,DUFFY,RD,,BUTLER,PA,16001,,,7242874462,YES
BUTLER,057,BUTLER TWP PREC 6 SOUTH,057-1,CHURCH OF THE NAZARENE,4410,,OAKDALE,RD,,BUTLER,PA,16001,,,,YES
BUTLER,060,CENTER TWP 1,060-1,TRINITY LUTHERAN CHURCH,120,,SUNSET,DR,,BUTLER,PA,16001,,,,YES
BUTLER,061,CENTER TWP 2,061-1,COMMUNITY ALLIANCE CHURCH,800,,MERCER,RD,,BUTLER,PA,16001,,,,YES
